name,growth_rate,exposure,soil,hardiness,water,height,spread,colourInSummer,colourInFall,colourPetals
Edward Goucher abelia,Moderate,"Full sun, Part sun/part shade","Acidic, Well-drained",Zone 6: (-23 to -18 C),Moderate,2.0,2.0,"Green, Red","Green, Yellow, Dark-red","Showy, Pink"
"Amabilis fir, Pacific silver fir",Moderate,"Filtered shade, Full sun, Part sun/part shade",Acidic,Zone 5: (-29 to -23 C),,30,15,,,"No flowers, Brown, (red, maturing to yellow)"
"balsam fir, dwarf balsam fir",Slow,"Filtered shade, Full sun, Part sun/part shade","Acidic, Well-drained",Zone 3: (-40 to -34 C),Moderate,0.7,1.0,,Dark-green,No flowers
"Meyer's Dwarf fir, dwarf Greek fir",Slow,Full sun,Rocky or gravelly or dry,Zone 6: (-23 to -18 C),Low,0.7,3,,Green,"Showy, Red, Pink"
"silver fir, Colorado fir, white fir",Slow,Full sun,"Acidic, Rocky or gravelly or dry, Well-drained",Zone 4: (-34 to -29 C),"Low, Moderate",30,10,,Green,"No flowers, Dark-red"
Fraser fir,Slow,Full sun,Well-drained,Zone 4: (-34 to -29 C),Moderate,22,10,,Silver / Grayish,"No flowers, Brown"
grand fir,Fast,"Filtered shade, Full sun",Well-drained,Zone 6: (-23 to -18 C),Low,30,15,,,"No flowers, Brown"
Korean fir,Moderate,Part sun/part shade,Well-drained,Zone 5: (-29 to -23 C),,10,7,,Dark-green,"No flowers, Brown"
Nordmann fir,Fast,Full sun,,Zone 4: (-34 to -29 C),,30,25,,,"No flowers, Brown"
"Chinese lantern, parlour maple , flowering maple",Moderate,"Full sun, Part sun/part shade",,Zone 10: (-1 to 4 C),,2.0,1.5,,,"Showy, Orange, White, Pink, Red, Yellow"
purple sheep's burr,Slow,Full sun,Well-drained,Zone 4: (-34 to -29 C),,0.2,0.6,"Bronze, Purple, Silver / Grayish",,"Showy, White"
chenille plant,Fast,"Full sun, Part sun/part shade",Well-drained,Zone 10: (-1 to 4 C),Moderate,3,2.0,,,"Showy, Red"
"chenille, firetail",Fast,"Full sun, Part sun/part shade","Humus rich, Well-drained",Zone 9: (-7 to -1 C),Moderate,0.7,0.6,,,"Showy, Red"
common bear’s breeches,Moderate,"Full sun only if soil kept moist, Part sun/part shade","Humus rich, Well-drained",Zone 7: (-18 to -12 C),,1.3,1.0,,Yellow,"Showy, White, Purple"
"Freeman maple, columnar red maple",Fast,Full sun,,Zone 4: (-34 to -29 C),,15,5,,"Orange, Red","Not showy, Red, Pink"
trident maple,,Full sun,"Humus rich, Well-drained",Zone 5: (-29 to -23 C),,10,10,,"Orange, Red",Yellow
vine maple,Moderate,"Filtered shade, Full sun, Part sun/part shade","Acidic, Well-drained",Zone 6: (-23 to -18 C),Low,7,7,,"Yellow, Orange, Red","Showy, White, Red"
"Douglas maple, Rocky Mountain maple",Moderate,"Full sun, Part sun/part shade",Well-drained,Zone 5: (-29 to -23 C),Wetlands,10,7,,"Yellow, Orange, Red","Not showy, Green-yellow"
paperbark maple,Slow,"Full sun, Part sun/part shade","Acidic, Well-drained",Zone 5: (-29 to -23 C),Moderate,10,7,"Bluish, Dark-green, greyish undersides",Red,"Not showy, Green, Yellow"
fernleaf maple,Moderate,"Filtered shade, Part sun/part shade","Humus rich, Well-drained",Zone 5: (-29 to -23 C),Moderate,5,7,,Red,"Showy, Purple, Red"
bigleaf maple,Moderate,Full sun,Acidic,Zone 6: (-23 to -18 C),Moderate,30,25,,"Yellow, Orange","Showy, Yellow"
"Manitoba maple , box elder",,"Full sun, Part sun/part shade",,Zone 2: (-46 to -40 C),,15,10,"Green, Nearly White",Yellow,"Not showy, Green-yellow"
red-leaf Japanese maple,Slow,Part sun/part shade,"Acidic, Well-drained",Zone 6: (-23 to -18 C),Moderate,7,10,,"Orange, Red","Not showy, Dark-red"
dissected red Japanese maple,,"Filtered shade, Full sun only if soil kept moist, Part sun/part shade",,Zone 5: (-29 to -23 C),,2.0,3,"Purple, Dark-red",Orange,"Not showy, Red"
Japanese maple,Slow,Full sun,,Zone 6: (-23 to -18 C),,3,4,,,"Red, Yellow"
Chishio Japanese maple,,,,Zone 6: (-23 to -18 C),,3,3,"Green, Red",Red,"Purple, Red"
Shojo Nomura maple,Slow,Full sun,,Zone 6: (-23 to -18 C),,5,3,,Red,"Not showy, Red"
red nail maple,Slow,Full sun,,Zone 6: (-23 to -18 C),,3,4,,,"Not showy, Yellow, Red"
Koto No Ito maple,Moderate,"Filtered shade, Full sun only if soil kept moist, Part sun/part shade","Acidic, Humus rich, Well-drained",Zone 6: (-23 to -18 C),Moderate,5,5,,"Yellow, Orange, Red","Not showy, Dark-red"
moosewood maple,Moderate,"Deep shade, Filtered shade, Full sun, Part sun/part shade",Well-drained,Zone 4: (-34 to -29 C),Moderate,10,7,,Yellow,"Showy, Green-yellow"
Norway maple,Moderate,Full sun,Well-drained,Zone 4: (-34 to -29 C),Moderate,30,15,,Yellow,"Not showy, Green, Yellow"
Crimson King Norway maple,Fast,"Full sun, Part sun/part shade","Humus rich, Well-drained",Zone 3: (-40 to -34 C),,30,15,"Purple, Dark-red, dark purple when mature",Purple,"Yellow, Red, (sepals red-tinged)"
Princeton Gold Norway maple,Moderate,Full sun,Well-drained,Zone 4: (-34 to -29 C),Moderate,30,15,,Yellow,"Not showy, Yellow"
Crimson Sentry maple,Moderate,"Full sun, Part sun/part shade","Acidic, Well-drained",Zone 3: (-40 to -34 C),Low,15,5,"Purple, Dark-red","Yellow, Red, Dark-red","Showy, Green-yellow, Yellow"
sycamore maple,Moderate,"Full sun, Part sun/part shade",Well-drained,Zone 5: (-29 to -23 C),Moderate,22,25,,Yellow,"Showy, Yellow"
red maple,Moderate,Full sun,Acidic,Zone 3: (-40 to -34 C),Moderate,22,15,,Red,"Not showy, Red"
Red Sunset maple,,"Full sun, Part sun/part shade",,Zone 3: (-40 to -34 C),,15,5,,,"Red, Dark-red"
Bowhall maple,Moderate,"Full sun, Part sun/part shade",Acidic,Zone 3: (-40 to -34 C),Low,15,5,,"Yellow, Orange, Red","Not showy, Red"
silver maple,Fast,Full sun,"Acidic, Humus rich, Well-drained",Zone 4: (-34 to -29 C),Low,30,15,,"Yellow, Orange, Red","Not showy, Green-yellow"
sugar maple,Fast,Full sun,"Humus rich, Well-drained",Zone 4: (-34 to -29 C),Low,22,15,,"Yellow, Orange, Red","Not showy, Green-yellow"
gold full moon maple,Slow,"Filtered shade, Part sun/part shade","Acidic, Well-drained",Zone 5: (-29 to -23 C),Moderate,7,7,,Red,"White, Yellow, Purple, Red"
"Amur maple, Tatarian maple",Moderate,Full sun,"Rocky or gravelly or dry, Well-drained",Zone 2: (-46 to -40 C),Moderate,5,5,,Red,Green-yellow
"Manchurian snakebark maple, Manchu striped maple, Joe Witt striped maple",Moderate,"Filtered shade, Full sun, Part sun/part shade",Well-drained,Zone 5: (-29 to -23 C),,10,10,,Yellow,"Not showy, Green-yellow"
Gold Plate yarrow,Fast,Full sun,Rocky or gravelly or dry,Zone 3: (-40 to -34 C),"Low, Summer dry",1.3,0.6,"Silver / Grayish, Green, grey-green",,"Showy, Yellow"
common yarrow,Moderate,Full sun,Rocky or gravelly or dry,Zone 2: (-46 to -40 C),Low,1.3,1.0,,Yellow,"Showy, White, Yellow, Pink"
yarrow cultivars,Fast,Full sun,Rocky or gravelly or dry,Zone 3: (-40 to -34 C),"Low, Summer dry",0.7,0.6,"Green, Silver / Grayish","Yellow, Silver / Grayish","Showy, White, Yellow, Pink"
autumn monkshood,Fast,"Filtered shade, Part sun/part shade",Well-drained,Zone 3: (-40 to -34 C),Moderate,1.3,0.3,,"Green, Yellow","Showy, Violet, Blue"
monkshood,Fast,"Deep shade, Filtered shade, Part sun/part shade",Well-drained,Zone 3: (-40 to -34 C),Moderate,0.7,0.6,,Green,"Showy, Violet, Blue"
variegated sweet flag,Fast,"Full sun only if soil kept moist, Part sun/part shade","Bog, Humus rich",Zone 3: (-40 to -34 C),"Aquatic, Wetlands",1.3,0.6,,,"Not showy, Green, Yellow"
"variegated sweet flag, variegated Japanese flag",Moderate,"Full sun only if soil kept moist, Part sun/part shade",Bog,Zone 6: (-23 to -18 C),"Moderate, Wetlands",0.4,0.6,"Green, Yellow","Green, Yellow, Brown","Not showy, White, Green-yellow"
"white baneberry, doll's eyes",Moderate,"Deep shade, Filtered shade, Part sun/part shade","Humus rich, Well-drained",Zone 3: (-40 to -34 C),,1.3,1.5,,Yellow,"Showy, White"
"dark-leaved bugbane, cimicifuga",Moderate,"Deep shade, Filtered shade, Part sun/part shade","Humus rich, Well-drained",Zone 4: (-34 to -29 C),,1.3,1.5,,Purple,"Showy, White"
hardy kiwi,Fast,Full sun,,Zone 3: (-40 to -34 C),,7,2.0,"Green, Bronze",,White
fuzzy kiwi,Fast,Full sun,,Zone 7: (-18 to -12 C),,7,2.0,"Bronze, Green",Yellow,White
actinidia,Fast,"Full sun, Part sun/part shade","Alkaline, Well-drained",Zone 4: (-34 to -29 C),Moderate,7,7,"Green, Pink",Yellow,"Not showy, White"
actinidia,Fast,"Full sun, Part sun/part shade",Well-drained,Zone 4: (-34 to -29 C),,30,3,,Yellow,White
